,abstracting,accepting,analogical_thinking,analyzing,applying,attentional_deployment,cognition_awareness,concretizing,connecting,convergent_thinking,counterfactual_reasoning,creating,distinguishing,divergent_thinking,emotion_characterizing,emotion_facilitation,emotion_management,emotion_organizing,emotion_perception,emotion_receiving,emotion_responding,emotion_understanding,emotion_valuing,emotional_reappraisal,evaluating,hypothesis_generation,meta_awareness,metacognitive_monitoring,metacognitive_regulation,noticing,pattern_recognition,perspective_taking,questioning,reconsidering,reframing,remembering,response_modulation,self_questioning,situation_modification,situation_selection,suspending_judgment,understanding,updating_beliefs,zooming_in,zooming_out
noticing,1,0,1,4,1,5,0,5,0,0,1,0,1,3,0,2,4,1,10,6,1,1,0,1,3,0,0,4,2,0,11,0,1,1,1,4,2,1,5,5,0,0,2,0,0
pattern_recognition,12,0,3,17,18,17,4,9,4,11,4,16,4,25,18,5,35,30,23,9,5,7,10,3,9,10,2,24,37,11,0,0,4,4,6,3,4,2,10,22,0,2,14,1,0
perspective_taking,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
questioning,1,3,2,1,1,0,2,2,1,5,2,4,3,8,7,2,8,2,1,0,3,0,1,5,3,5,0,2,5,1,4,0,0,3,10,0,1,5,2,3,1,3,4,0,1
reconsidering,0,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,2,0,1,1,2,0,0,0,1,1,4,0,3,0,4,0,1,1,1,0,0,0,3,0,0
reframing,6,7,6,0,0,5,1,5,3,12,1,5,9,16,16,2,25,9,2,2,2,3,8,20,5,6,1,5,9,1,6,1,10,4,0,1,8,4,11,15,0,6,5,0,1
remembering,1,0,2,3,4,8,2,2,1,0,1,1,0,2,11,0,17,2,10,9,4,5,12,3,7,3,1,5,1,4,3,1,0,0,1,0,1,2,0,8,0,1,0,0,1
response_modulation,0,1,5,0,3,13,1,4,0,1,0,5,1,8,8,5,31,1,3,4,2,2,1,6,7,3,1,13,18,2,4,0,1,1,8,1,0,2,9,17,0,1,1,0,1
self_questioning,3,0,3,0,1,2,3,2,0,5,2,1,2,5,7,3,6,1,4,3,1,3,2,6,2,3,1,2,2,1,2,0,5,1,4,2,2,0,0,0,0,2,1,0,1
situation_modification,1,2,1,5,10,16,0,14,1,6,1,12,2,21,6,5,27,9,2,0,2,0,1,1,1,13,0,5,23,5,10,0,2,1,11,0,9,0,0,38,1,1,6,0,1
situation_selection,1,3,2,3,13,37,1,15,1,10,3,17,1,34,21,8,69,7,9,3,6,1,12,2,9,20,1,20,48,5,22,2,3,0,15,8,17,0,38,0,1,1,4,1,1
suspending_judgment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
understanding,2,1,0,2,2,0,3,3,0,2,1,1,4,2,1,0,3,0,0,1,0,0,1,6,0,5,1,2,2,0,2,0,3,0,6,1,1,2,1,1,0,0,0,0,0
updating_beliefs,1,1,0,5,6,3,0,6,3,0,2,5,2,2,8,0,7,14,11,7,2,0,5,4,4,4,0,6,12,2,14,0,4,3,5,0,1,1,6,4,0,0,0,0,1
zooming_in,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
zooming_out,0,0,1,6,1,11,4,15,1,0,0,1,0,3,2,0,2,4,1,8,0,0,3,4,1,3,0,12,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0
